Tr,Visit,eldung,dist
1,23,1,1
2,23,1,1
4,23,1,1
5,23,4,1
5,23,2,1
7,23,3,1
7,23,1,1
7,23,1,1
7,23,2,1
7,23,1,1
7,23,1,2
7,23,3,3
7,23,2,3
7,23,1,4
7,23,1,4
7,23,1,5
7,23,1,5
7,23,1,6
8,23,1,1
8,23,1,1
9,23,1,1
9,23,2,2
9,23,1,2
9,23,1,2
10,23,1,1
10,23,1,2
10,23,1,1
10,23,1,2
15,23,1,1
15,23,1,1
15,23,1,1
15,23,1,1
15,23,1,1
15,23,1,1
15,23,3,1
15,23,1,1
15,23,1,1
15,23,1,2
15,23,1,2
15,23,1,2
15,23,1,1
15,23,1,1
16,23,1,1
17,23,1,1
17,23,2,1
17,23,1,1
17,23,1,2
17,23,1,5
18,23,1,2
21,23,1,1
21,23,1,2
21,23,2,3
21,23,1,5
22,23,4,1
22,23,3,1
22,23,1,1
22,23,1,1
22,23,1,1
22,23,1,1
22,23,1,1
23,23,4,2
23,23,3,2
23,23,2,2
23,23,4,1
23,23,1,1
23,23,3,1
25,23,1,1
25,23,1,1
25,23,1,1
25,23,3,1
25,23,2,1
25,23,1,1
25,23,1,1
25,23,1,1
25,23,1,2
25,23,1,2
25,23,1,2
25,23,1,2
25,23,2,2
25,23,1,3
25,23,3,3
25,23,1,3
25,23,1,3
25,23,2,3
25,23,1,4
25,23,2,5
25,23,2,12
25,23,1,1
25,23,2,2
26,23,1,1
26,23,1,1
26,23,1,1
26,23,1,1
26,23,2,1
26,23,2,1
26,23,1,1
26,23,2,1
26,23,1,1
26,23,2,1
26,23,1,1
26,23,1,3
26,23,1,6
26,23,1,7
26,23,1,8
26,23,1,16
26,23,2,26
26,23,2,1
26,23,2,1
26,23,1,2
27,23,1,1
27,23,1,1
28,23,2,2
28,23,2,3
28,23,1,2
29,23,1,1
29,23,1,1
29,23,2,1
29,23,1,1
29,23,1,1
29,23,1,1
29,23,1,1
29,23,1,1
29,23,1,1
29,23,1,1
31,23,1,1
31,23,1,1
32,23,1,1
32,23,1,1
32,23,1,1
33,23,1,1
33,23,1,1
33,23,1,1
33,23,1,1
34,23,1,1
34,23,1,1
34,23,1,2
34,23,2,2
34,23,2,3
34,23,2,3
34,23,3,4
34,23,1,1
34,23,1,1
34,23,1,2
34,23,1,2
34,23,1,3
34,23,1,3
34,23,1,4
35,23,1,1
35,23,1,1
35,23,2,1
35,23,1,1
35,23,2,1
35,23,1,1
35,23,1,1
35,23,1,1
35,23,1,1
35,23,1,1
35,23,1,2
35,23,1,3
35,23,1,3
35,23,1,5
35,23,1,5
