Tr,Visit,cnest,dist
4,1,1,3
8,1,1,1
8,1,1,1
8,1,1,3
12,1,1,1
12,1,1,1
12,1,1,2
12,1,1,2
12,1,1,2
12,1,1,3
12,1,1,4
12,1,1,4
13,1,1,1
13,1,1,1
13,1,2,2
13,1,1,3
13,1,1,3
14,1,1,1
14,1,1,2
14,1,1,2
14,1,1,2
14,1,1,3
21,1,1,1
21,1,1,1
21,1,1,2
25,1,1,2
25,1,1,2
25,1,3,2
25,1,2,5
25,1,1,6
26,1,2,1
26,1,1,2
26,1,1,3
26,1,2,3
26,1,1,4
26,1,1,4
27,1,1,3
28,1,1,1
28,1,1,2
28,1,1,2
28,1,1,3
29,1,2,1
31,1,1,3
31,1,1,1
32,1,1,2
32,1,1,4
33,1,3,1
33,1,1,1
33,1,2,1
33,1,2,2
33,1,1,2
33,1,2,2
33,1,1,3
33,1,1,3
33,1,1,4
35,1,2,1
35,1,1,2
35,1,2,3
36,1,1,1
36,1,1,1
36,1,2,1
36,1,1,2
36,1,1,2
36,1,1,3
37,1,1,1
37,1,1,1
37,1,1,1
37,1,1,1
37,1,1,2
37,1,1,2
37,1,1,3
37,1,1,3
37,1,1,5
37,1,1,5
37,1,1,5
38,1,5,1
38,1,3,1
38,1,5,1
38,1,5,1
38,1,4,1
38,1,8,2
38,1,2,2
38,1,1,2
38,1,2,2
38,1,1,3
38,1,2,3
38,1,2,4
38,1,3,5
39,1,1,1
39,1,1,3
39,1,1,4
39,1,2,4
39,1,2,4
40,1,2,1
40,1,1,1
40,1,1,1
40,1,1,1
40,1,1,1
40,1,1,2
40,1,2,2
40,1,1,2
40,1,1,2
40,1,2,3
40,1,1,3
40,1,1,3
40,1,1,4
40,1,1,4
40,1,1,4
41,1,1,1
41,1,1,1
41,1,2,1
41,1,1,2
41,1,1,2
41,1,2,2
41,1,1,3
41,1,1,3
41,1,1,3
41,1,1,4
41,1,1,4
41,1,1,4
41,1,2,4
41,1,1,4
41,1,2,5
41,1,1,5
42,1,1,1
42,1,1,1
42,1,1,1
42,1,2,1
42,1,4,1
42,1,5,2
42,1,1,2
42,1,2,2
42,1,2,2
42,1,1,2
42,1,1,3
42,1,3,3
42,1,1,3
43,1,1,1
43,1,1,1
43,1,1,1
43,1,1,2
43,1,1,4
43,1,1,5
43,1,1,5
44,1,3,1
44,1,2,1
44,1,3,1
44,1,2,1
44,1,1,1
44,1,1,2
44,1,1,2
44,1,1,2
44,1,1,2
44,1,2,2
44,1,2,3
44,1,1,3
44,1,1,3
44,1,3,3
44,1,1,4
44,1,1,4
44,1,1,4
44,1,2,5
44,1,1,5
44,1,1,5
45,1,1,1
45,1,1,1
45,1,1,1
45,1,1,2
45,1,1,2
45,1,1,3
45,1,1,3
45,1,1,4
46,1,3,1
46,1,2,1
46,1,4,1
46,1,2,1
46,1,1,1
46,1,1,2
46,1,3,2
46,1,2,2
46,1,2,2
46,1,1,2
46,1,2,3
46,1,2,3
46,1,3,3
46,1,1,3
46,1,3,4
46,1,2,4
46,1,3,4
46,1,2,4
46,1,2,5
46,1,2,5
46,1,1,5
46,1,1,5
46,1,2,5
46,1,1,6
46,1,3,6
46,1,2,6
46,1,1,7
46,1,1,8
46,1,1,8
